deutsch_grundform,spanisch_grundform
Lift,ascensor
Limonade,limonada
Linie,línea
links,izquierda
link-,izquierdo
Lippe,labio
Liste,lista
Literatur,literatura
loben,alabar
Loch,agujero
locker,suelto
Löffel,cuchara
Lohn,sueldo
sich lohnen,valer la pena
Lokal,local
los/los-,¡vamos!
losfahren,partir
löschen,borrar
lösen,resolver
Lösung,solución
Luft,aire
lügen,mentir
Lüge,mentira
Lust,gana
lustig,divertido
machen,hacer
Mädchen,chica
Magazin,revista
Magen,estómago
mager,magro
Mahlzeit,comida
Mahnung,recordatorio
mal,vez
Mal,vez
malen,pintar
Maler,pintor
man,se
manch,alguno
manchmal,a veces
Mangel,falta
Mann,hombre
männlich,masculino
Mannschaft,equipo
Mantel,abrigo
Mappe,carpeta
Märchen,cuento de hadas
Margarine,margarina
Marille,albaricoque
Marke,marca
markieren,marcar
Markt,mercado
Marmelade,mermelada
Maschine,máquina
Material,material
Matura,selectividad
Mauer,muro
maximal,como máximo
Mechaniker,mecánico
Medien,medios de comunicación
Medikament,medicamento
Medizin,medicina
Meer,mar
Mehl,harina
mehr,más
mehrere,varios
Mehrheit,mayoría
Mehrwertsteuer,IVA
meinen,opinar
meinetwegen,por mí
Meinung,opinión
meist,la mayoría
meistens,la mayoría de las veces
Meister,maestro
melden,informar
Meldung,noticia
Menge,cantidad
Mensa,comedor universitario
Mensch,persona
menschlich,humano
Menü,menú
merken,darse cuenta
merkwürdig,extraño
Messe,feria
messen,medir
Messer,cuchillo
Metall,metal
Methode,método
Metropole,metrópoli
Metzger,carnicero
mieten,alquilar
Miete,alquiler
Mieter,inquilino
Migrant,inmigrante
Migration,migración
Milch,leche
mild,suave
Minderheit,minoría
mindestens,por lo menos
Mineralwasser,agua mineral
minimal,mínimo
mischen,mezclar
miss-,mal
mit,con
Mitarbeiter,empleado
miteinander,juntos
Mitglied,miembro
Mitte,medio
mitteilen,comunicar
Mittel,medio
mitten,en medio
mittler,medio
mittlerweile,mientras tanto
Möbel,muebles
möbliert,amueblado
möchten,querer
mobil/mobil-,móvil
Mobilbox,buzón de voz
Mobilität,movilidad
Mobiltelefon,teléfono móvil
Mode,moda
Modell,modelo
modern,moderno
mögen,gustar
möglich,posible
Möglichkeit,posibilidad
möglichst,a ser posible
Möhre,zanahoria
Moment,momento
Mond,luna
Monitor,monitor
Motor,motor
Motorrad,motocicleta
müde,cansado
Mühe,esfuerzo
Müll,basura
Müllabfuhr,recogida de basuras
Mülltonne,contenedor de basura
Mund,boca
mündlich,oral
Münze,moneda
Museum,museo
Musik,música
musikalisch,musical
Musiker,músico
Muskel,músculo
Müsli,muesli
müssen,tener que
Mut,valor
mutig,valiente
Mutter,madre
nach,hacia
nachdem,después de
nachdenken,reflexionar
Nachfrage,demanda
Nachhilfe,clases particulares
nachher,después
Nachricht,noticia
nachschlagen,consultar
Nachspeise,postre
nächst,próximo
Nachteil,desventaja
Nachwuchs,descendencia
Nadel,aguja
Nagel,uña
nah,cerca
Nähe,cerca
nähen,coser
sich nähern,acercarse
Nahrungsmittel,alimento
Name,nombre
nämlich,a saber
Nase,nariz
nass,mojado
national/national-,nacional
Natur,naturaleza
natürlich,naturalmente
Nebel,niebla
neblig,con niebla
neben,al lado
nebenan,al lado
nebenbei,además
Neffe,sobrino
negativ,negativo
nehmen,tomar
nein,no
nennen,llamar
Nerv,nervio
nervös,nervioso
nett,amable
Netz,red
Netzwerk,red
neu,nuevo
Neuigkeit,novedad
neugierig,curioso
neulich,hace poco
nicht,no
Nichte,sobrina
Nichtraucher,no fumador
nichts,nada
nie,nunca
niedrig,bajo
niemand,nadie
nirgends,en ninguna parte
nirgendwo,en ninguna parte
noch,todavía
noch mal,otra vez
nochmals,otra vez
normal,normal
normalerweise,normalmente
Not-,de emergencia
Note,nota
notieren,anotar
Notiz,nota
nötig,necesario
notwendig,necesario
Nudel,pasta
Nummer,número
nun,ahora
nur,solo
nutzen,aprovechar
nützen,servir
nützlich,útil
ob,si
oben,arriba
ober-,superior
Ober,camarero
Obers,nata
Obst,fruta
obwohl,aunque
oder,o
Ofen,horno
offen,abierto
öffentlich,público
Öffentlichkeit,público
veröffentlichen,publicar
offenbar,al parecer
offiziell,oficial
öffnen,abrir
oft/öfter,a menudo
ohne,sin
Ohr,oreja
Öko-,ecológico
Öl,aceite
Oma,abuela
Onkel,tío
Opa,abuelo
Oper,ópera
operieren,operar
Operation,operación
Opfer,víctima
optimistisch,optimista
Orange,naranja
Orchester,orquesta
ordentlich,ordenado
Ordination,consulta
ordnen,ordenar
Ordner,carpeta
Ordnung,orden
organisieren,organizar
Organisation,organización
Original,original
original,original
Ort,lugar
Ozean,océano
Paar,par
packen,hacer la maleta
Paket,paquete
Panne,avería
Papier,papel
Paradeiser,tomate
parallel,paralelo
Parfüm,perfume
Park,parque
parken,aparcar
parkieren,aparcar
Partner,pareja
Party,fiesta
Pass,pasaporte
Passagier,pasajero
passen,quedar bien
passieren,pasar
passiv,pasivo
Patient,paciente
pauschal,a todo incluido
Pause,pausa
Pech,mala suerte
peinlich,vergonzoso
Pension,pensión
pensioniert,jubilado
Pensionist,jubilado
per,por
perfekt,perfecto
Perron,andén
Person,persona
persönlich,personal
Personalien,datos personales
Personenstand,estado civil
Personal,personal
Pfanne,sartén
Pfeffer,pimienta
pflanzen,plantar
Pflanze,planta
Pflaster,tirita
Pflaume,ciruela
pflegen,cuidar
Pfleger,cuidador
Pflicht,obligación
Phantasie,fantasía
Picknick,picnic
Pille,píldora
Pilz,seta
Pizza,pizza
Plakat,cartel
planen,planear
Plan,plan
Planung,planificación
Plastik,plástico
Platz,plaza
plötzlich,de repente
Politik,política
Politiker,político
politisch,político
Polizei,policía
Polizist,policía
Pommes frites,patatas fritas
populär,popular
Portemonnaie,monedero
Portion,porción
positiv,positivo
Post,correos
Postleitzahl,código postal
Pöstler,cartero
Poulet,pollo
Praktikum,prácticas
Praktikant,practicante
praktisch,práctico
präsentieren,presentar
Präsentation,presentación
Praxis,práctica
Preis,precio
preiswert,barato
Presse,prensa
prima,genial
privat,privado
pro,por
probieren,probar
Problem,problema
produzieren,producir
Produkt,producto
Produktion,producción
Professor,profesor
Profi,profesional
Profisportler,deportista profesional
Programm,programa
Projekt,proyecto
Prospekt,folleto
Prost,¡salud!
protestieren,protestar
Protest,protesta
Prozess,proceso
prüfen,examinar
Prüfung,examen
Publikum,público
Pullover,jersey
Punkt,punto
pünktlich,puntual
Puppe,muñeca
putzen,limpiar
Qualifikation,cualificación
Qualität,calidad
Quartier,barrio
quer,transversal
Quittung,recibo
Quiz,concurso
Rabatt,descuento
Rad,rueda
Radfahrer,ciclista
Radio,radio
Rahm,nata
Rand,borde
Rasen,césped
sich rasieren,afeitarse
raten,aconsejar
Rat,consejo
Ratschlag,consejo
Rätsel,acertijo
Rathaus,ayuntamiento
rauchen,fumar
Raucher,fumador
Raum,espacio
rauf/rauf-,arriba
raus/raus-,afuera
reagieren,reaccionar
Reaktion,reacción
realisieren,darse cuenta
Realität,realidad
realistisch,realista
Recherche,investigación
rechnen,calcular
Rechner,calculadora
Rechnung,factura
Recht,derecho
rechtlich,legal
recht,correcto
rechts,derecha
recht-,derecho
rechtzeitig,a tiempo
reden,hablar
Rede,discurso
reduzieren,reducir
Referat,ponencia
Reform,reforma
Regal,estantería
Regel,regla
regelmäßig,regularmente
regeln,regular
regnen,llover
Regen,lluvia
Region,región
regional,regional
reich,rico
reichen,bastar
reif,maduro
Reifen,neumático
Reihe,fila
Reihenfolge,orden
rein,puro
reinigen,limpiar
Reinigung,limpieza
Reis,arroz
reisen,viajar
Reise,viaje
Reisebüro,agencia de viajes
reiten,montar
Reklame,publicidad
Rekord,récord
relativ,relativo
Religion,religión
rennen,correr
Rente,pensión
Rentner,jubilado
reparieren,reparar
Reparatur,reparación
Reportage,reportaje
Reporter,reportero
reservieren,reservar
Reservierung,reserva
Respekt,respeto
Rest,resto
Restaurant,restaurante
retten,salvar
Rezept,receta
Rezeption,recepción
Richter,juez
richtig,correcto
Richtung,dirección
riechen,oler
riesig,enorme
Rind,ternera
Ring,anillo
Risiko,riesgo
Rock,falda
roh,crudo
Rohr,tubería
Rolle,papel
Roman,novela
Rose,rosa
rück-,de vuelta
Rucksack,mochila
rückwärts,hacia atrás
rufen,llamar
Rufnummer,número de teléfono
Ruhe,tranquilidad
ruhig,tranquilo
Runde,ronda
Rundfahrt,vuelta
Saal,sala
Sache,cosa
Sack,saco
Saft,zumo
sagen,decir
Sahne,nata
Saison,temporada
Salat,ensalada
Salbe,pomada
Salon,salón
Salz,sal
salzig,salado
sammeln,coleccionar
sämtliche,todos
Sand,arena
Sänger,cantante
satt,lleno
Satz,frase
sauber,limpio
sauer,ácido
Schachtel,caja
schade,lástima
schaden,dañar
Schaden,daño
schädlich,perjudicial
schaffen,lograr
schalten,cambiar
Schalter,interruptor
scharf,picante
Schatten,sombra
schätzen,estimar
schauen,mirar
Schaufenster,escaparate
Schauspieler,actor
Scheibe,rodaja
sich scheiden lassen,divorciarse
geschieden,divorciado
Scheidung,divorcio
Schein,billete
scheinen,brillar
schenken,regalar
Schere,tijeras
schicken,enviar
schieben,empujar
schief,torcido
schießen,disparar
Schiff,barco
Schild,señal
schimpfen,regañar
Schinken,jamón
Schirm,paraguas
schlafen,dormir
Schlaf,sueño
schlagen,golpear
Schlagobers,nata montada
Schlange,serpiente
schlank,delgado
schlecht,malo
schließen,cerrar
schließlich,finalmente
schlimm,grave
Schloss,castillo
Schluss,final
Schlüssel,llave
schmal,estrecho
schmecken,saber
Schmerz,dolor
Schmerzmittel,analgésico
schminken,maquillar
Schmuck,joya
Schmutz,suciedad
schmutzig,sucio
Schnee,nieve
schneien,nevar
schneiden,cortar
schnell,rápido
Schnitzel,escalope
Schnupfen,resfriado
Schokolade,chocolate
schon,ya
schön,bonito
Schrank,armario
Schreck,susto
schrecklich,terrible
schreiben,escribir
Schreiben,escrito
schreien,gritar
Schrift,escritura
schriftlich,por escrito
Schriftsteller,escritor
Schritt,paso
Schuh,zapato
Schuld,culpa
schuld,culpable
Schulden,deudas
schuldig,culpable
Schule,escuela
Schüler,alumno
Schularbeit,trabajo escolar
Schulter,hombro
Schüssel,cuenco
schütteln,agitar
schützen,proteger
Schutz,protección
schwach,débil
Schwammerl,seta
schwanger,embarazada
Schwangerschaft,embarazo
schweigen,callar
schwer,pesado
Schwester,hermana
Schwieger-,suegro
schwierig,difícil
Schwierigkeit,dificultad
schwimmen,nadar
Schwimmbad,piscina
schwitzen,sudar
See,lago
Sehenswürdigkeit,monumento
sehr,muy
Seife,jabón
sein,ser
seit,desde
seitdem,desde entonces
Seite,página
Sekretär,secretario
selb-,mismo
selbst,mismo
selber,mismo
selbstständig,autónomo
selbstverständlich,por supuesto
selten,raramente
seltsam,extraño
Semester,semestre
Seminar,seminario
Semmel,panecillo
senden,enviar
Sender,emisora
Sendung,programa
Senioren,personas mayores
senkrecht,vertical
Serie,serie
Service,servicio
Serviceangestellte,empleado de servicio
Sessel,sillón
setzen,sentar
sicher,seguro
sichern,asegurar
Sicherheit,seguridad
sichtbar,visible
siegen,vencer
Sieg,victoria
Sieger,vencedor
siezen,tratar de usted
singen,cantar
sinken,hundirse
Sinn,sentido
sinnlos,sin sentido
sinnvoll,con sentido
Situation,situación
sitzen,estar sentado
Sitz,asiento
Ski/Schi,esquí
so,así
sobald,tan pronto como
Socke,calcetín
sodass,de modo que
Sofa,sofá
sofort,inmediatamente
sogenannt,llamado
sogar,incluso
Sohn,hijo
solange,mientras
solch,tal
sollen,deber
Sonder-,especial
Sonderangebot,oferta especial
sondern,sino
Sonne,sol
sonnig,soleado
sonst,si no
sorgen,preocuparse
Sorge,preocupación
Soße/Sauce,salsa
Souvenir,recuerdo
soviel,tanto
sowieso,de todos modos
sowohl ... als auch,tanto ... como
sozial,social
Sozialarbeiter,trabajador social
spannend,emocionante
sparen,ahorrar
sparsam,ahorrador
Spaß,diversión
spät,tarde
spätestens,a más tardar
spazieren gehen,pasear
Spaziergang,paseo
speichern,guardar
Speise,plato
Speisekarte,menú
Speisewagen,vagón restaurante
Spezial-,especial
Spezialist,especialista
speziell,especial
Spiegel,espejo
spielen,jugar
Spiel,juego
Spieler,jugador
Spielplatz,parque infantil
Spielzeug,juguete
spitz,afilado
Sport,deporte
Sportart,tipo de deporte
Sportler,deportista
sportlich,deportivo
Sprache,idioma
sprechen,hablar
Sprechstunde,horario de consulta
springen,saltar
Spritze,inyección
spülen,enjuagar
Spur,carril
spüren,sentir
Stadion,estadio
Stadt,ciudad
städtisch,urbano
Stadtplan,plano de la ciudad
stammen,proceder
ständig,constantemente
Standpunkt,punto de vista
Star,estrella
stark,fuerte
starten,arrancar
Start,salida
steil,empinado
Stein,piedra
Stelle,lugar
stellen,poner
Stempel,sello
sterben,morir
Stern,estrella
Steuer,impuesto
Steward,azafato
Stift,lápiz
Stil,estilo
stilistisch,estilístico
still,silencioso
Stimme,voz
stimmen,ser correcto
Stimmung,ambiente
stinken,apestar
Stock,piso
Stockwerk,planta
Stoff,tela
stolz,orgulloso
stoppen,parar
stören,molestar
Störung,molestia
stoßen,empujar
Strafe,multa
strafbar,punible
Strafzettel,multa
Strand,playa
Straße,calle
Straßenbahn,tranvía
Strecke,tramo
Streichholz,cerilla
streiken,hacer huelga
Streik,huelga
streiten,discutir
Streit,disputa
streng,estricto
Stress,estrés
Strom,corriente
Strumpf,media
Stück,trozo
Student,estudiante
Studierende,estudiante
studieren,estudiar
Studium,estudios
Studio,estudio
Stufe,nivel
Stuhl,silla
stumm,mudo
Stunde,hora
Sturm,tormenta
stürzen,caer
suchen,buscar
Sucht,adicción
süchtig,adicto
Suchtmittel,droga
Summe,suma
super,genial
Supermarkt,supermercado
Suppe,sopa
süß,dulce
Symbol,símbolo
sympathisch,simpático
System,sistema
Szene,escena
Tabelle,tabla
Tablette,pastilla
Tafel,pizarra
Tagesablauf,rutina diaria
Tal,valle
Talent,talento
tanken,repostar
Tankstelle,gasolinera
Tante,tía
tanzen,bailar
Tanz,baile
Tasche,bolso
Taschengeld,paga
Taschentuch,pañuelo
Tasse,taza
Tastatur,teclado
Taste,tecla
Tat,hecho
Täter,autor
Tatsache,hecho
tatsächlich,de hecho
taub,sordo
tauchen,bucear
tauschen,intercambiar
Taxi,taxi
Team,equipo
Technik,técnica
technisch,técnico
Technologie,tecnología
Tee,té
teilen,compartir
Teil,parte
Teilzeit,a tiempo parcial
teilnehmen,participar
Teilnahme,participación
Teilnehmer,participante
telefonieren,hablar por teléfono
Telefon,teléfono
Teller,plato
Temperatur,temperatura
Tempo,velocidad
Tennis,tenis
Teppich,alfombra
Termin,cita
Terminkalender,agenda
Terrasse,terraza
testen,probar
Test,prueba
teuer,caro
Text,texto
Theater,teatro
Thema,tema
theoretisch,teórico
Theorie,teoría
Therapie,terapia
Ticket,billete
tief,profundo
Tier,animal
Haustier,mascota
Tierpark,parque zoológico
Tipp,consejo
tippen,teclear
Tisch,mesa
Titel,título
Tochter,hija
Tod,muerte
tödlich,mortal
Toilette,baño
tolerant,tolerante
toll,genial
Tomate,tomate
Topf,olla
Tor,puerta
Torte,tarta
tot,muerto
Tote,muerto
total,total
Tourismus,turismo
Tourist,turista
Tradition,tradición
traditionell,tradicional
tragen,llevar
trainieren,entrenar
Trainer,entrenador
Training,entrenamiento
Tram,tranvía
Träne,lágrima
transportieren,transportar
Transport,transporte
träumen,soñar
Traum,sueño
Traum-,de ensueño
traurig,triste
treffen,quedar
Treffpunkt,punto de encuentro
treiben,practicar
trennen,separar
Trennung,separación
getrennt leben,vivir separado
Treppe,escalera
Treppenhaus,caja de escalera
treten,pisar
treu,fiel
trinken,beber
Trinkgeld,propina
trocken,seco
trocknen,secar
Tropfen,gota
Trottoir,acera
trotz,a pesar de
trotzdem,sin embargo
Tuch,paño
tun,hacer
Tür,puerta
Turm,torre
Tüte,bolsa
Typ,tipo
typisch,típico
U-Bahn,metro
üben,practicar
Übung,ejercicio
über,sobre
überall,en todas partes
überfahren,atropellar
überhaupt,en absoluto
überholen,adelantar
überlegen,reflexionar
übermorgen,pasado mañana
übernachten,pernoctar
Übernachtung,pernoctación
übernehmen,asumir
überprüfen,comprobar
überqueren,cruzar
überraschen,sorprender
Überraschung,sorpresa
überreden,persuadir
übersetzen,traducir
Übersetzer,traductor
Übersetzung,traducción
Überschrift,titular
Überstunde,hora extra
übertreiben,exagerar
überweisen,transferir
Überweisung,transferencia
sich überzeugen,convencerse
Überzeugung,convicción
üblich,habitual
übrig,restante
übrigens,por cierto
Ufer,orilla
Uhr,reloj
um,a las
umarmen,abrazar
um ... zu,para
sich umdrehen,darse la vuelta
Umfrage,encuesta
Umgebung,alrededores
umgehen,tratar
umgekehrt,al revés
Umleitung,desvío
umso,tanto más
umsonst,en vano
umsteigen,hacer transbordo
umtauschen,cambiar
Umtausch,cambio
Umwelt,medio ambiente
Umweltschutz,protección del medio ambiente
Umweltverschmutzung,contaminación ambiental
umziehen,mudarse
Umzug,mudanza
sich umziehen,cambiarse
un-,in-
unbedingt,absolutamente
und,y
Unfall,accidente
ungefähr,aproximadamente
ungewöhnlich,inusual
unglaublich,increíble
Unglück,desgracia
unheimlich,inquietante
Uniform,uniforme
Universität,universidad
unten,abajo
unter,debajo
unter-,inferior
unterbrechen,interrumpir
sich unterhalten,charlar
Unterhaltung,conversación
Unterkunft,alojamiento
Unterlagen,documentos
unterlassen,omitir
unternehmen,emprender
Unternehmer,empresario
unterrichten,enseñar
Unterricht,clase
untersagt,prohibido
unterscheiden,distinguir
Unterschied,diferencia
unterschiedlich,diferente
unterschreiben,firmar
Unterschrift,firma
unterstreichen,subrayar
unterstützen,apoyar
Unterstützung,apoyo
untersuchen,examinar
Untersuchung,examen
unterwegs,de camino
Urkunde,documento
Urlaub,vacaciones
Ursache,causa
verursachen,causar
ursprünglich,originalmente
Urteil,sentencia
Vase,jarrón
Vater,padre
vegetarisch,vegetariano
Velo,bicicleta
sich verabreden,quedar
verabredet,con una cita
Verabredung,cita
sich verabschieden,despedirse
Abschied,despedida
sich verändern,cambiar
Veranstaltung,evento
verantwortlich,responsable
Verantwortung,responsabilidad
sich verbessern,mejorar
verbieten,prohibir
Verbot,prohibición
verboten,prohibido
verbinden,conectar
Verbindung,conexión
verbrauchen,consumir
Verbrecher,delincuente
verbrennen,quemar
verbringen,pasar
Verdacht,sospecha
verdächtig,sospechoso
verdienen,ganar
Verein,asociación
vereinbaren,acordar
Vergangenheit,pasado
vergeblich,en vano
vergessen,olvidar
vergleichen,comparar
Vergleich,comparación
sich vergnügen,divertirse
Vergnügen,placer
vergnügt,alegre
vergrößern,ampliar
verhaften,detener
sich verhalten,comportarse
Verhalten,comportamiento
Verhältnis,relación
verheiratet,casado
verhindern,impedir
verkaufen,vender
Verkäufer,vendedor
Verkehr,tráfico
Verkehrsmittel,medio de transporte
Verlag,editorial
verlangen,exigir
verlängern,prolongar
verlassen,abandonar
sich verlaufen,perderse
verletzen,herir
Verletzung,herida
sich verlieben,enamorarse
verliebt,enamorado
verlieren,perder
Verlierer,perdedor
Verlust,pérdida
vermeiden,evitar
vermieten,alquilar
Vermieter,propietario
Vermietung,alquiler
vermissen,echar de menos
Vermittlung,intermediación
vermuten,suponer
vermutlich,probablemente
vernünftig,razonable
verpacken,empaquetar
verpassen,perder
verpflegen,alimentar
verpflichtet,obligado
verraten,revelar
verreisen,irse de viaje
verrückt,loco
Versammlung,reunión
versäumen,perder
verschieben,posponer
verschieden,diferente
verschreiben,recetar
verschwinden,desaparecer
versichern,asegurar
Versichertenkarte,tarjeta de seguro
Versicherung,seguro
Verspätung,retraso
versprechen,prometer
verständlich,comprensible
Verständnis,comprensión
verstecken,esconder
verstehen,entender
versuchen,intentar
Versuch,intento
verteilen,repartir
Vertrag,contrato
vertrauen,confiar
Vertrauen,confianza
vertreten,representar
Vertreter,representante
Vertretung,representación
verurteilen,condenar
Verwaltung,administración
verwandt,pariente
Verwandte,pariente
verwechseln,confundir
verwenden,usar
verzeihen,perdonar
Verzeihung,perdón
verzichten,renunciar
Video,vídeo
viel/viele,mucho
vielleicht,quizás
Viertel,barrio
virtuell,virtual
Virus,virus
Visitenkarte,tarjeta de visita
Visum,visado
Vitamin,vitamina
voll,lleno
Vollzeit,a tiempo completo
Volleyball,voleibol
völlig,completamente
von,de
voneinander,el uno del otro
vor,delante de
vor allem,sobre todo
voraus,por adelantado
Voraussetzung,requisito
voraussichtlich,probablemente
vorbei/vorbei-,pasado
vorbereiten,preparar
Vorbereitung,preparación
vorder-,delantero
Vorfahrt,preferencia
vorgestern,anteayer
vorhaben,tener la intención
vorher,antes
vorhin,hace un momento
vorläufig,provisional
vorlesen,leer en voz alta
vorn,delante
Vorort,suburbio
vorschlagen,sugerir
Vorschlag,sugerencia
Vorschrift,norma
Vorsicht,cuidado
vorsichtig,con cuidado
sich vorstellen,presentarse
Vorstellung,presentación
Vorstellungsgespräch,entrevista de trabajo
Vorteil,ventaja
Vortrag,conferencia
Vorwahl,prefijo
vorwärts,hacia adelante
Vorwurf,reproche
waagerecht,horizontal
wach,despierto
wachsen,crecer
Wagen,coche
wählen,elegir
Wahl,elección
wahnsinnig,loco
wahr,verdad
Wahrheit,verdad
während,mientras
wahrscheinlich,probablemente
Wald,bosque
Wand,pared
wandern,hacer senderismo
Wanderung,excursión
wann,cuándo
Ware,mercancía
warm,caliente
Wärme,calor
warnen,advertir
warten,esperar
warum,por qué
was,qué
was für ein,qué tipo de
waschen,lavar
Wäsche,ropa
Waschmittel,detergente
Wasser,agua
wechseln,cambiar
wecken,despertar
Wecker,despertador
weder ... noch,ni ... ni
Weg,camino
weg/weg-,ido
wegen,a causa de
wehtun,doler
weiblich,femenino
weich,blando
sich weigern,negarse
weil,porque
Wein,vino
weinen,llorar
-weise,-mente
weit,lejos
weiter/weiter-,más
Weiterbildung,formación continua
welcher,cuál
Welt,mundo
weltweit,mundial
wenden,girar
wenig/wenige,poco
wenigstens,por lo menos
wenn,cuando
wer,quién
Werbung,publicidad
werden,llegar a ser
werfen,lanzar
Werk,obra
Werkstatt,taller
Werkzeug,herramienta
wert,valioso
Wert,valor
wertlos,sin valor
wertvoll,valioso
weshalb,por qué
Wettbewerb,concurso
wetten,apostar
Wetter,tiempo
Wetterbericht,informe meteorológico
Wettervorhersage,previsión del tiempo
wichtig,importante
widersprechen,contradecir
wie,cómo
wieder/wieder-,otra vez
wiederholen,repetir
Wiederholung,repetición
wieviel,cuánto
willkommen,bienvenido
Wind,viento
windig,ventoso
winken,saludar
wirken,actuar
Wirkung,efecto
wirklich,realmente
Wirklichkeit,realidad
Wirt,anfitrión
Wirtschaft,economía
wissen,saber
Wissen,conocimiento
Wissenschaft,ciencia
Wissenschaftler,científico
Witz,chiste
wo,dónde
woher,de dónde
wohin,a dónde
wohl,bien
wohnen,vivir
Wohnort,lugar de residencia
Wohnsitz,domicilio
Wohnung,piso
Wohnzimmer,salón
Wolke,nube
bewölkt,nublado
Wolle,lana
wollen,querer
worüber,sobre qué
worum,de qué
Wort,palabra
Wörterbuch,diccionario
Wunde,herida
Wunder,milagro
wunderbar,maravilloso
sich wundern,sorprenderse
wunderschön,maravilloso
sich wünschen,desear
Wunsch,deseo
Wurst,salchicha
wütend,furioso
Zahl,número
zahlen,pagar
Zahlung,pago
zählen,contar
Zahn,diente
Zahncreme,pasta de dientes
Zange,alicates
Zeichen,señal
zeichnen,dibujar
Zeichnung,dibujo
zeigen,mostrar
Zeile,línea
Zeit,tiempo
Zeitpunkt,momento
zurzeit,actualmente
Zeitschrift,revista
Zeitung,periódico
Zelt,tienda de campaña
zelten,acampar
zentral,central
Zentrum,centro
zerstören,destruir
Zertifikat,certificado
Zettel,nota
Zeug,cosa
Zeuge,testigo
Zeugnis,certificado
ziehen,tirar
Ziel,meta
ziemlich,bastante
Zigarette,cigarrillo
Zimmer,habitación
Zinsen,intereses
Zirkus,circo
Zitrone,limón
Zivilstand,estado civil
Zoll,aduana
Zone,zona
Zoo,zoo
zu,a
zubereiten,preparar
Zucker,azúcar
zuerst,primero
Zufall,casualidad
zufällig,por casualidad
zufrieden,contento
Zugang,acceso
zugänglich,accesible
Zug,tren
zugehen,acercarse
Zuhause,hogar
zuhören,escuchar
Zuhörer,oyente
Zukunft,futuro
zukünftig,futuro
zuletzt,por último
zumachen,cerrar
zumindest,por lo menos
zunächst,primero
Zünder,cerilla
Zündholz,cerilla
zunehmen,aumentar
zurechtkommen,arreglárselas
zurück/zurück-,de vuelta
zurzeit,actualmente
zusagen,aceptar
zusammen/zusammen-,juntos
Zusammenarbeit,colaboración
zusammenfassen,resumir
Zusammenhang,relación
zusätzlich,adicional
zuschauen,mirar
Zuschauer,espectador
Zuschlag,suplemento
zusperren,cerrar con llave
Zustand,estado
zuständig,competente
zustimmen,estar de acuerdo
Zustimmung,acuerdo
Zutaten,ingredientes
zuverlässig,fiable
Zvieri/Znüni,merienda
zwar,aunque
Zweck,propósito
zweifeln,dudar
Zweifel,duda
zwingen,obligar
Zwiebel,cebolla
zwischen,entre
